87000086,87000071,slow,4,4
87000086,87000073,fast,2,1
87000086,87000073,slow,1,1
87000086,87000075,fast,4,4
87000086,87000075,slow,2,2
87000086,87000076,fast,9,5
87000086,87000076,rapid,5,2
87000086,87000076,slow,6,5
87000086,87000077,fast,2,0
87000086,87000077,slow,1,1
87000086,87000081,fast,9,7
87000086,87000081,rapid,5,3
87000086,87000081,slow,6,6
87000086,87000083,fast,9,7
87000086,87000083,rapid,5,2
87000086,87000083,slow,6,4
87000086,87000084,fast,9,1
87000086,87000084,rapid,5,3
87000086,87000084,slow,6,2
87000086,87000085,fast,9,3
87000086,87000085,rapid,5,2
87000086,87000085,slow,6,2
87000086,87000087,fast,11,6
87000086,87000087,rapid,5,2
87000086,87000087,slow,7,3
87000086,87000088,fast,9,5
87000086,87000088,rapid,5,3
87000086,87000088,slow,6,0
87000086,87000089,fast,9,3
87000086,87000089,rapid,5,4
87000086,87000089,slow,6,3
87000086,87000091,fast,5,2
87000086,87000091,rapid,5,1
87000086,87000091,slow,4,2
87000086,87000094,fast,4,1
87000086,87000094,slow,2,0
87000086,87000096,fast,5,0
87000086,87000096,rapid,5,0
87000086,87000096,slow,4,0
87000086,87000097,fast,4,0
87000086,87000097,slow,2,0
87000086,87000101,fast,5,0
87000086,87000101,rapid,5,1
87000086,87000101,slow,4,0
87000086,87000102,fast,4,0
87000086,87000102,slow,2,0
87000086,87000106,fast,5,0
87000086,87000106,rapid,5,1
87000086,87000106,slow,4,0
87000086,87000108,fast,4,0
87000086,87000108,slow,2,0
87000086,87000111,fast,5,0
87000086,87000111,rapid,5,0
87000086,87000111,slow,4,0
87000086,87000136,fast,5,0
87000086,87000136,rapid,5,2
87000086,87000136,slow,4,0
87000087,87000002,fast,2,2
87000087,87000002,slow,1,1
87000087,87000004,fast,2,2
87000087,87000004,slow,1,1
87000087,87000019,fast,2,2
87000087,87000019,slow,1,1
87000087,87000024,fast,2,2
87000087,87000024,slow,1,1
87000087,87000037,fast,7,7
87000087,87000037,rapid,5,5
87000087,87000037,slow,5,5
87000087,87000041,fast,2,2
87000087,87000041,slow,1,1
87000087,87000047,fast,2,2
87000087,87000047,slow,1,1
87000087,87000057,fast,2,1
87000087,87000057,slow,1,1
87000087,87000058,fast,2,2
87000087,87000058,slow,1,1
87000087,87000060,fast,2,2
87000087,87000060,slow,1,1
87000087,87000061,fast,2,1
87000087,87000061,slow,1,1
87000087,87000062,fast,5,5
87000087,87000062,rapid,5,5
87000087,87000062,slow,4,2
87000087,87000064,fast,2,2
87000087,87000064,slow,1,1
87000087,87000066,fast,4,4
87000087,87000066,slow,2,2
87000087,87000067,fast,5,4
87000087,87000067,rapid,5,5
87000087,87000067,slow,4,4
87000087,87000071,fast,6,5
87000087,87000071,slow,3,3
87000087,87000072,fast,5,4
87000087,87000072,rapid,5,2
87000087,87000072,slow,4,3
87000087,87000073,fast,2,1
87000087,87000073,slow,1,0
87000087,87000077,fast,9,5
87000087,87000077,rapid,5,3
87000087,87000077,slow,6,6
87000087,87000082,fast,9,5
87000087,87000082,rapid,5,4
87000087,87000082,slow,6,4
87000087,87000083,fast,2,1
87000087,87000083,slow,1,0
87000087,87000084,fast,9,1
87000087,87000084,rapid,5,4
87000087,87000084,slow,6,5
87000087,87000085,fast,9,4
87000087,87000085,rapid,5,0
87000087,87000085,slow,6,3
87000087,87000086,fast,11,5
87000087,87000086,rapid,5,3
87000087,87000086,slow,7,3
87000087,87000088,fast,9,6
87000087,87000088,rapid,5,3
87000087,87000088,slow,6,3
87000087,87000089,fast,11,6
87000087,87000089,rapid,5,2
87000087,87000089,slow,7,3
87000087,87000090,fast,11,3
87000087,87000090,rapid,5,0
87000087,87000090,slow,7,3
87000087,87000092,fast,5,0
87000087,87000092,rapid,5,2
87000087,87000092,slow,4,0
87000087,87000095,fast,4,0
87000087,87000095,slow,2,0
87000087,87000096,fast,4,0
87000087,87000096,slow,2,0
87000087,87000097,fast,5,2
87000087,87000097,rapid,5,1
87000087,87000097,slow,4,0
87000087,87000102,fast,5,0
87000087,87000102,rapid,5,1
87000087,87000102,slow,4,0
87000087,87000103,fast,4,0
87000087,87000103,slow,2,0
87000087,87000106,fast,2,0
87000087,87000106,slow,1,0
87000087,87000107,fast,5,1
87000087,87000107,rapid,5,1
87000087,87000107,slow,4,1
87000087,87000112,fast,5,0
87000087,87000112,rapid,5,0
87000087,87000112,slow,4,0
87000087,87000137,fast,5,0
87000087,87000137,rapid,5,0
87000087,87000137,slow,4,0
87000088,87000010,fast,2,2
87000088,87000010,slow,1,1
87000088,87000014,fast,2,2
87000088,87000014,slow,1,1
87000088,87000018,fast,2,2
87000088,87000018,slow,1,1
87000088,87000026,fast,2,2
87000088,87000026,slow,1,1
87000088,87000027,fast,2,2
87000088,87000027,slow,1,1
87000088,87000031,fast,2,2
87000088,87000031,slow,1,1
87000088,87000035,fast,2,2
87000088,87000035,slow,1,1
87000088,87000036,fast,2,2
87000088,87000036,slow,1,1
87000088,87000038,fast,5,5
87000088,87000038,rapid,5,5
87000088,87000038,slow,4,4
87000088,87000043,fast,2,2
87000088,87000043,slow,1,1
87000088,87000052,fast,2,2
87000088,87000052,slow,1,1
87000088,87000054,fast,2,2
87000088,87000054,slow,1,1
87000088,87000055,fast,2,1
87000088,87000055,slow,1,1
87000088,87000056,fast,2,2
87000088,87000056,slow,1,1
87000088,87000059,fast,2,2
87000088,87000059,slow,1,0
87000088,87000062,fast,2,2
87000088,87000062,slow,1,1
87000088,87000063,fast,7,6
87000088,87000063,rapid,5,5
87000088,87000063,slow,5,5
87000088,87000065,fast,2,2
87000088,87000065,slow,1,1
87000088,87000067,fast,4,4
87000088,87000067,slow,2,2
87000088,87000068,fast,5,4
87000088,87000068,rapid,5,3
87000088,87000068,slow,4,4
87000088,87000070,fast,2,2
87000088,87000070,slow,1,1
87000088,87000072,fast,4,3
87000088,87000072,slow,2,2
87000088,87000073,fast,5,5
87000088,87000073,rapid,5,3
87000088,87000073,slow,4,4
87000088,87000075,fast,2,1
87000088,87000075,slow,1,0
87000088,87000076,fast,4,3
87000088,87000076,slow,2,2
87000088,87000078,fast,9,5
87000088,87000078,rapid,5,3
87000088,87000078,slow,6,3
87000088,87000083,fast,9,7
87000088,87000083,rapid,5,5
87000088,87000083,slow,6,3
87000088,87000085,fast,9,4
87000088,87000085,rapid,5,3
87000088,87000085,slow,6,4
87000088,87000086,fast,9,6
87000088,87000086,rapid,5,2
87000088,87000086,slow,6,3
87000088,87000087,fast,9,6
87000088,87000087,rapid,5,2
87000088,87000087,slow,6,4
87000088,87000089,fast,9,5
87000088,87000089,rapid,5,1
87000088,87000089,slow,6,0
87000088,87000090,fast,9,2
87000088,87000090,rapid,5,1
87000088,87000090,slow,6,3
87000088,87000091,fast,9,3
87000088,87000091,rapid,5,0
87000088,87000091,slow,6,2
87000088,87000093,fast,5,1
87000088,87000093,rapid,5,3
87000088,87000093,slow,4,0
87000088,87000098,fast,5,1
87000088,87000098,rapid,5,1
87000088,87000098,slow,4,0
87000088,87000099,fast,4,3
87000088,87000099,slow,2,0
87000088,87000103,fast,5,1
87000088,87000103,rapid,5,0
87000088,87000103,slow,4,0
87000088,87000104,fast,4,0
87000088,87000104,slow,2,0
87000088,87000107,fast,2,0
87000088,87000107,slow,1,0
87000088,87000108,fast,5,0
87000088,87000108,rapid,5,0
87000088,87000108,slow,4,0
87000088,87000113,fast,5,1
87000088,87000113,rapid,5,2
87000088,87000113,slow,4,0
87000088,87000138,fast,5,0
87000088,87000138,rapid,5,0
87000088,87000138,slow,4,0
87000089,87000021,fast,2,2
87000089,87000021,slow,1,1
87000089,87000025,fast,2,2
87000089,87000025,slow,1,1
87000089,87000033,fast,2,2
87000089,87000033,slow,1,1
87000089,87000039,fast,5,5
87000089,87000039,rapid,5,5
87000089,87000039,slow,4,4
87000089,87000043,fast,2,2
87000089,87000043,slow,1,1
87000089,87000045,fast,2,2
87000089,87000045,slow,1,1
87000089,87000051,fast,2,2
87000089,87000051,slow,1,1
87000089,87000052,fast,2,2
87000089,87000052,slow,1,1
87000089,87000053,fast,2,2
87000089,87000053,slow,1,1
87000089,87000055,fast,2,2
87000089,87000055,slow,1,1
87000089,87000056,fast,2,2
87000089,87000056,slow,1,1
87000089,87000060,fast,4,4
87000089,87000060,slow,2,2
87000089,87000061,fast,2,2
87000089,87000061,slow,1,1
87000089,87000063,fast,2,2
87000089,87000063,slow,1,1
87000089,87000064,fast,5,5
87000089,87000064,rapid,5,5
87000089,87000064,slow,4,4
87000089,87000065,fast,2,2
87000089,87000065,slow,1,1
87000089,87000068,fast,6,5
87000089,87000068,slow,3,3
87000089,87000069,fast,7,6
87000089,87000069,rapid,5,4
87000089,87000069,slow,5,5
87000089,87000071,fast,2,2
87000089,87000071,slow,1,1
87000089,87000073,fast,4,3
87000089,87000073,slow,2,2
87000089,87000074,fast,5,4
87000089,87000074,rapid,5,4
87000089,87000074,slow,4,4
87000089,87000076,fast,4,4
87000089,87000076,slow,2,2
87000089,87000077,fast,6,5
87000089,87000077,slow,3,3
87000089,87000078,fast,2,2
87000089,87000078,slow,1,1
87000089,87000079,fast,9,9
87000089,87000079,rapid,5,5
87000089,87000079,slow,6,5
87000089,87000081,fast,2,2
87000089,87000081,slow,1,1
87000089,87000084,fast,9,5
87000089,87000084,rapid,5,3
87000089,87000084,slow,6,4
87000089,87000085,fast,2,1
87000089,87000085,slow,1,0
87000089,87000086,fast,9,7
87000089,87000086,rapid,5,4
87000089,87000086,slow,6,4
87000089,87000087,fast,11,6
87000089,87000087,rapid,5,3
87000089,87000087,slow,7,6
87000089,87000088,fast,9,5
87000089,87000088,rapid,5,2
87000089,87000088,slow,6,5
87000089,87000090,fast,9,3
87000089,87000090,rapid,5,2
87000089,87000090,slow,6,4
87000089,87000091,fast,5,4
87000089,87000091,rapid,5,2
87000089,87000091,slow,4,2
87000089,87000092,fast,9,3
87000089,87000092,rapid,5,3
87000089,87000092,slow,6,2
87000089,87000094,fast,5,0
87000089,87000094,rapid,5,2
87000089,87000094,slow,4,1
87000089,87000099,fast,5,0
87000089,87000099,rapid,5,1
87000089,87000099,slow,4,1
87000089,87000100,fast,4,0
87000089,87000100,slow,2,0
87000089,87000104,fast,5,1
87000089,87000104,rapid,5,0
87000089,87000104,slow,4,0
87000089,87000105,fast,4,1
87000089,87000105,slow,2,0
87000089,87000109,fast,5,0
87000089,87000109,rapid,5,1
87000089,87000109,slow,4,0
87000089,87000114,fast,5,0
87000089,87000114,rapid,5,2
87000089,87000114,slow,4,0
87000089,87000139,fast,5,0
87000089,87000139,rapid,5,0
87000089,87000139,slow,4,0
87000090,87000004,fast,2,2
87000090,87000004,slow,1,1
87000090,87000006,fast,2,2
87000090,87000006,slow,1,1
87000090,87000011,fast,2,2
87000090,87000011,slow,1,1
87000090,87000019,fast,2,2
87000090,87000019,slow,1,1
87000090,87000024,fast,2,2
87000090,87000024,slow,1,1
87000090,87000027,fast,2,2
87000090,87000027,slow,1,1
87000090,87000039,fast,2,2
87000090,87000039,slow,1,1
87000090,87000040,fast,5,5
87000090,87000040,rapid,5,5
87000090,87000040,slow,4,4
87000090,87000052,fast,2,2
87000090,87000052,slow,1,1
87000090,87000055,fast,4,4
87000090,87000055,slow,2,1
87000090,87000057,fast,2,1
87000090,87000057,slow,1,1
87000090,87000058,fast,2,2
87000090,87000058,slow,1,1
87000090,87000062,fast,2,2
87000090,87000062,slow,1,1
87000090,87000064,fast,2,2
87000090,87000064,slow,1,1
87000090,87000065,fast,5,5
87000090,87000065,rapid,5,4
87000090,87000065,slow,4,4
87000090,87000069,fast,4,4
87000090,87000069,slow,2,2
87000090,87000070,fast,5,5
87000090,87000070,rapid,5,4
87000090,87000070,slow,4,3
87000090,87000072,fast,4,4
87000090,87000072,slow,2,2
87000090,87000073,fast,2,1
87000090,87000073,slow,1,1
87000090,87000074,fast,4,4
87000090,87000074,slow,2,2
87000090,87000075,fast,7,6
87000090,87000075,rapid,5,4
87000090,87000075,slow,5,4
87000090,87000076,fast,4,3
87000090,87000076,slow,2,1
87000090,87000077,fast,4,4
87000090,87000077,slow,2,2
87000090,87000080,fast,9,6
87000090,87000080,rapid,5,4
87000090,87000080,slow,6,5
87000090,87000083,fast,2,1
87000090,87000083,slow,1,1
87000090,87000085,fast,9,8
87000090,87000085,rapid,5,4
87000090,87000085,slow,6,3
87000090,87000087,fast,11,5
87000090,87000087,rapid,5,2
87000090,87000087,slow,7,6
87000090,87000088,fast,9,4
87000090,87000088,rapid,5,2
87000090,87000088,slow,6,2
87000090,87000089,fast,9,6
87000090,87000089,rapid,5,2
87000090,87000089,slow,6,3
87000090,87000091,fast,7,4
87000090,87000091,rapid,5,3
87000090,87000091,slow,5,3
87000090,87000092,fast,5,1
87000090,87000092,rapid,5,0
87000090,87000092,slow,4,1
87000090,87000093,fast,9,3
87000090,87000093,rapid,5,1
87000090,87000093,slow,6,1
87000090,87000095,fast,5,2
87000090,87000095,rapid,5,1
87000090,87000095,slow,4,0
87000090,87000098,fast,4,2
87000090,87000098,slow,2,0
87000090,87000100,fast,5,1
87000090,87000100,rapid,5,1
87000090,87000100,slow,4,0
87000090,87000101,fast,6,2
87000090,87000101,slow,3,0
87000090,87000105,fast,5,1
87000090,87000105,rapid,5,2
87000090,87000105,slow,4,1
87000090,87000110,fast,5,0
87000090,87000110,rapid,5,0
87000090,87000110,slow,4,1
87000090,87000115,fast,5,2
87000090,87000115,rapid,5,1
87000090,87000115,slow,4,1
87000090,87000140,fast,5,0
87000090,87000140,rapid,5,1
87000090,87000140,slow,4,0
87000091,87000000,fast,2,2
87000091,87000000,slow,1,1
87000091,87000002,fast,2,2
87000091,87000002,slow,1,1
87000091,87000003,fast,2,2
87000091,87000003,slow,1,1
87000091,87000011,fast,2,2
87000091,87000011,slow,1,1
87000091,87000012,fast,2,2
87000091,87000012,slow,1,1
87000091,87000013,fast,2,2
87000091,87000013,slow,1,1
87000091,87000024,fast,2,2
87000091,87000024,slow,1,1
87000091,87000039,fast,2,2
87000091,87000039,slow,1,1
87000091,87000041,fast,5,5
87000091,87000041,rapid,5,5
87000091,87000041,slow,4,4
87000091,87000045,fast,2,2
87000091,87000045,slow,1,1
87000091,87000050,fast,4,4
87000091,87000050,slow,2,2
87000091,87000066,fast,5,5
87000091,87000066,rapid,5,5
87000091,87000066,slow,4,4
87000091,87000067,fast,4,4
87000091,87000067,slow,2,2
87000091,87000071,fast,5,5
87000091,87000071,rapid,5,5
87000091,87000071,slow,4,4
87000091,87000072,fast,4,4
87000091,87000072,slow,2,2
87000091,87000076,fast,5,3
87000091,87000076,rapid,5,3
87000091,87000076,slow,4,3
87000091,87000078,fast,4,1
87000091,87000078,slow,2,2
87000091,87000081,fast,5,5
87000091,87000081,rapid,5,5
87000091,87000081,slow,4,3
87000091,87000083,fast,4,3
87000091,87000083,slow,2,2
87000091,87000086,fast,5,5
87000091,87000086,rapid,5,4
87000091,87000086,slow,4,3
87000091,87000088,fast,9,8
87000091,87000088,rapid,5,2
87000091,87000088,slow,6,4
87000091,87000089,fast,5,2
87000091,87000089,rapid,5,2
87000091,87000089,slow,4,3
87000091,87000090,fast,7,6
87000091,87000090,rapid,5,2
87000091,87000090,slow,5,3
87000091,87000092,fast,9,3
87000091,87000092,rapid,5,0
87000091,87000092,slow,6,1
87000091,87000093,fast,9,3
87000091,87000093,rapid,5,0
87000091,87000093,slow,6,1
87000091,87000094,fast,9,2
87000091,87000094,rapid,5,1
87000091,87000094,slow,6,0
87000091,87000096,fast,9,1
87000091,87000096,rapid,5,1
87000091,87000096,slow,6,0
87000091,87000097,fast,4,4
87000091,87000097,slow,2,0
87000091,87000098,fast,4,0
87000091,87000098,slow,2,0
87000091,87000099,fast,4,1
87000091,87000099,slow,2,1
87000091,87000101,fast,5,0
87000091,87000101,rapid,5,1
87000091,87000101,slow,4,0
87000091,87000104,fast,4,0
87000091,87000104,slow,2,0
87000091,87000106,fast,5,0
87000091,87000106,rapid,5,1
87000091,87000106,slow,4,0
87000091,87000111,fast,5,0
87000091,87000111,rapid,5,1
87000091,87000111,slow,4,0
87000091,87000116,fast,5,0
87000091,87000116,rapid,5,0
87000091,87000116,slow,4,1
87000091,87000141,fast,5,0
87000091,87000141,rapid,5,1
87000091,87000141,slow,4,0
87000092,87000013,fast,2,2
87000092,87000013,slow,1,1
87000092,87000020,fast,2,2
87000092,87000020,slow,1,1
87000092,87000021,fast,2,2
87000092,87000021,slow,1,1
87000092,87000022,fast,2,2
87000092,87000022,slow,1,1
87000092,87000026,fast,2,2
87000092,87000026,slow,1,1
87000092,87000027,fast,2,2
87000092,87000027,slow,1,1
87000092,87000042,fast,7,7
87000092,87000042,rapid,5,5
87000092,87000042,slow,5,5
87000092,87000043,fast,4,4
87000092,87000043,slow,2,2
87000092,87000044,fast,2,2
87000092,87000044,slow,1,1
87000092,87000046,fast,2,2
87000092,87000046,slow,1,1
87000092,87000050,fast,2,2
87000092,87000050,slow,1,1
87000092,87000067,fast,5,4
87000092,87000067,rapid,5,5
87000092,87000067,slow,4,4
87000092,87000068,fast,6,6
87000092,87000068,slow,3,3
87000092,87000072,fast,5,5
87000092,87000072,rapid,5,4
87000092,87000072,slow,4,4
87000092,87000073,fast,4,4
87000092,87000073,slow,2,2
87000092,87000074,fast,2,2
87000092,87000074,slow,1,1
87000092,87000077,fast,7,7
87000092,87000077,rapid,5,4
87000092,87000077,slow,5,4
87000092,87000078,fast,2,2
87000092,87000078,slow,1,0
87000092,87000079,fast,4,4
87000092,87000079,slow,2,2
87000092,87000081,fast,2,2
87000092,87000081,slow,1,1
87000092,87000082,fast,7,7
87000092,87000082,rapid,5,5
87000092,87000082,slow,5,5
87000092,87000084,fast,4,4
87000092,87000084,slow,2,1
87000092,87000087,fast,5,5
87000092,87000087,rapid,5,5
87000092,87000087,slow,4,3
87000092,87000089,fast,9,6
87000092,87000089,rapid,5,4
87000092,87000089,slow,6,4
87000092,87000090,fast,5,5
87000092,87000090,rapid,5,4
87000092,87000090,slow,4,2
87000092,87000091,fast,9,4
87000092,87000091,rapid,5,3
87000092,87000091,slow,6,3
87000092,87000093,fast,9,3
87000092,87000093,rapid,5,1
87000092,87000093,slow,6,2
87000092,87000094,fast,9,6
87000092,87000094,rapid,5,3
87000092,87000094,slow,6,0
87000092,87000095,fast,9,3
87000092,87000095,rapid,5,2
87000092,87000095,slow,6,1
87000092,87000096,fast,4,1
87000092,87000096,slow,2,1
87000092,87000097,fast,9,4
87000092,87000097,rapid,5,2
87000092,87000097,slow,6,4
87000092,87000098,fast,2,1
87000092,87000098,slow,1,0
87000092,87000100,fast,4,1
87000092,87000100,slow,2,2
87000092,87000102,fast,5,1
87000092,87000102,rapid,5,1
87000092,87000102,slow,4,1
87000092,87000105,fast,4,1
87000092,87000105,slow,2,0
87000092,87000106,fast,4,1
87000092,87000106,slow,2,0
87000092,87000107,fast,5,3
87000092,87000107,rapid,5,3
87000092,87000107,slow,4,0
87000092,87000112,fast,5,2
87000092,87000112,rapid,5,0
87000092,87000112,slow,4,0
87000092,87000117,fast,5,0
87000092,87000117,rapid,5,0
87000092,87000117,slow,4,0
87000092,87000142,fast,5,0
87000092,87000142,rapid,5,0
87000092,87000142,slow,4,0
87000093,87000023,fast,2,2
87000093,87000023,slow,1,1
87000093,87000029,fast,2,2
87000093,87000029,slow,1,1
87000093,87000034,fast,2,2
87000093,87000034,slow,1,1
87000093,87000037,fast,2,2
87000093,87000037,slow,1,1
87000093,87000040,fast,2,2
87000093,87000040,slow,1,1
87000093,87000041,fast,2,2
87000093,87000041,slow,1,1
87000093,87000043,fast,5,5
87000093,87000043,rapid,5,5
87000093,87000043,slow,4,4
87000093,87000044,fast,2,2
87000093,87000044,slow,1,1
87000093,87000046,fast,2,2
87000093,87000046,slow,1,1
87000093,87000058,fast,2,2
87000093,87000058,slow,1,1
87000093,87000061,fast,2,2
87000093,87000061,slow,1,1
87000093,87000062,fast,2,2
87000093,87000062,slow,1,1
87000093,87000068,fast,5,5
87000093,87000068,rapid,5,4
87000093,87000068,slow,4,4
87000093,87000069,fast,4,4
87000093,87000069,slow,2,2
87000093,87000073,fast,5,4
87000093,87000073,rapid,5,5
87000093,87000073,slow,4,4
87000093,87000074,fast,4,4
87000093,87000074,slow,2,0
87000093,87000076,fast,2,2
87000093,87000076,slow,1,1
87000093,87000078,fast,9,9
87000093,87000078,rapid,5,4
87000093,87000078,slow,6,5
87000093,87000079,fast,2,2
87000093,87000079,slow,1,1
87000093,87000080,fast,4,4
87000093,87000080,slow,2,2
87000093,87000083,fast,5,4
87000093,87000083,rapid,5,5
87000093,87000083,slow,4,4
87000093,87000085,fast,4,4
87000093,87000085,slow,2,2
87000093,87000088,fast,5,3
87000093,87000088,rapid,5,4
87000093,87000088,slow,4,2
87000093,87000090,fast,9,7
87000093,87000090,rapid,5,4
87000093,87000090,slow,6,5
87000093,87000091,fast,9,8
87000093,87000091,rapid,5,4
87000093,87000091,slow,6,6
87000093,87000092,fast,9,6
87000093,87000092,rapid,5,2
87000093,87000092,slow,6,4
87000093,87000094,fast,9,3
87000093,87000094,rapid,5,4
87000093,87000094,slow,6,5
87000093,87000095,fast,11,3
87000093,87000095,rapid,5,2
87000093,87000095,slow,7,4
87000093,87000096,fast,11,7
87000093,87000096,rapid,5,2
87000093,87000096,slow,7,4
87000093,87000097,fast,2,2
87000093,87000097,slow,1,1
87000093,87000098,fast,9,5
87000093,87000098,rapid,5,1
87000093,87000098,slow,6,3
87000093,87000101,fast,4,3
87000093,87000101,slow,2,1
87000093,87000103,fast,5,1
87000093,87000103,rapid,5,3
87000093,87000103,slow,4,0
87000093,87000107,fast,4,0
87000093,87000107,slow,2,1
87000093,87000108,fast,5,2
87000093,87000108,rapid,5,1
87000093,87000108,slow,4,0
87000093,87000113,fast,5,0
87000093,87000113,rapid,5,2
87000093,87000113,slow,4,1
87000093,87000118,fast,5,1
87000093,87000118,rapid,5,1
87000093,87000118,slow,4,0
87000093,87000143,fast,5,0
87000093,87000143,rapid,5,0
87000093,87000143,slow,4,0
87000094,87000015,fast,2,2
87000094,87000015,slow,1,1
87000094,87000032,fast,2,2
87000094,87000032,slow,1,1
87000094,87000042,fast,2,2
87000094,87000042,slow,1,1
87000094,87000044,fast,5,5
87000094,87000044,rapid,5,5
87000094,87000044,slow,4,4
87000094,87000045,fast,2,2
87000094,87000045,slow,1,1
87000094,87000054,fast,2,2
87000094,87000054,slow,1,1
87000094,87000057,fast,2,2
87000094,87000057,slow,1,1
87000094,87000067,fast,2,2
87000094,87000067,slow,1,1
87000094,87000069,fast,5,5
87000094,87000069,rapid,5,5
87000094,87000069,slow,4,4
87000094,87000070,fast,4,4
87000094,87000070,slow,2,2
87000094,87000074,fast,5,5
87000094,87000074,rapid,5,5
87000094,87000074,slow,4,4
87000094,87000075,fast,4,4
87000094,87000075,slow,2,2
87000094,87000076,fast,6,6
87000094,87000076,slow,3,3
87000094,87000078,fast,4,4
87000094,87000078,slow,2,2
87000094,87000079,fast,11,11
87000094,87000079,rapid,5,5
87000094,87000079,slow,7,7
87000094,87000080,fast,2,1
87000094,87000080,slow,1,1
87000094,87000081,fast,4,4
87000094,87000081,slow,2,2
87000094,87000084,fast,5,4
87000094,87000084,rapid,5,4
87000094,87000084,slow,4,3
87000094,87000086,fast,4,3
87000094,87000086,slow,2,1
87000094,87000089,fast,5,4
87000094,87000089,rapid,5,4
87000094,87000089,slow,4,3
87000094,87000091,fast,9,8
87000094,87000091,rapid,5,3
87000094,87000091,slow,6,6
87000094,87000092,fast,9,7
87000094,87000092,rapid,5,0
87000094,87000092,slow,6,2
87000094,87000093,fast,9,3
87000094,87000093,rapid,5,3
87000094,87000093,slow,6,3
87000094,87000095,fast,9,2
87000094,87000095,rapid,5,2
87000094,87000095,slow,6,3
87000094,87000096,fast,7,4
87000094,87000096,rapid,5,0
87000094,87000096,slow,5,0
87000094,87000097,fast,11,3
87000094,87000097,rapid,5,2
87000094,87000097,slow,7,1
87000094,87000099,fast,5,1
87000094,87000099,rapid,5,3
87000094,87000099,slow,4,1
87000094,87000102,fast,6,1
87000094,87000102,slow,3,3
87000094,87000104,fast,7,0
87000094,87000104,rapid,5,2
87000094,87000104,slow,5,1
87000094,87000105,fast,2,1
87000094,87000105,slow,1,0
87000094,87000108,fast,6,0
87000094,87000108,slow,3,0
87000094,87000109,fast,5,1
87000094,87000109,rapid,5,1
87000094,87000109,slow,4,1
87000094,87000114,fast,5,0
87000094,87000114,rapid,5,1
87000094,87000114,slow,4,0
87000094,87000119,fast,5,0
87000094,87000119,rapid,5,0
87000094,87000119,slow,4,1
87000094,87000144,fast,5,0
87000094,87000144,rapid,5,0
87000094,87000144,slow,4,0
87000095,87000001,fast,2,2
87000095,87000001,slow,1,1
87000095,87000006,fast,2,2
87000095,87000006,slow,1,1
87000095,87000007,fast,2,2
87000095,87000007,slow,1,1
87000095,87000009,fast,2,2
87000095,87000009,slow,1,1
87000095,87000029,fast,2,2
87000095,87000029,slow,1,1
87000095,87000037,fast,2,2
87000095,87000037,slow,1,1
87000095,87000040,fast,2,2
87000095,87000040,slow,1,1
87000095,87000042,fast,2,1
87000095,87000042,slow,1,1
87000095,87000045,fast,5,5
87000095,87000045,rapid,5,5
87000095,87000045,slow,4,4
87000095,87000046,fast,2,2
87000095,87000046,slow,1,1
87000095,87000058,fast,2,2
87000095,87000058,slow,1,1
87000095,87000060,fast,2,2
87000095,87000060,slow,1,1
87000095,87000064,fast,2,2
87000095,87000064,slow,1,1
87000095,87000066,fast,4,4
87000095,87000066,slow,2,2
87000095,87000070,fast,5,4
87000095,87000070,rapid,5,5
87000095,87000070,slow,4,4
87000095,87000071,fast,4,4
87000095,87000071,slow,2,2
87000095,87000075,fast,5,5
87000095,87000075,rapid,5,4
87000095,87000075,slow,4,4
87000095,87000077,fast,6,5
87000095,87000077,slow,3,3
87000095,87000078,fast,4,3
87000095,87000078,slow,2,2
87000095,87000079,fast,4,4
87000095,87000079,slow,2,2
87000095,87000080,fast,9,9
87000095,87000080,rapid,5,5
87000095,87000080,slow,6,5
87000095,87000082,fast,4,4
87000095,87000082,slow,2,2
87000095,87000085,fast,5,4
87000095,87000085,rapid,5,4
87000095,87000085,slow,4,4
87000095,87000087,fast,4,4
87000095,87000087,slow,2,2
87000095,87000090,fast,5,4
87000095,87000090,rapid,5,5
87000095,87000090,slow,4,3
87000095,87000092,fast,9,5
87000095,87000092,rapid,5,4
87000095,87000092,slow,6,2
87000095,87000093,fast,11,5
87000095,87000093,rapid,5,5
87000095,87000093,slow,7,3
87000095,87000094,fast,9,5
87000095,87000094,rapid,5,3
87000095,87000094,slow,6,3
87000095,87000096,fast,9,4
87000095,87000096,rapid,5,2
87000095,87000096,slow,6,5
87000095,87000097,fast,5,0
87000095,87000097,rapid,5,2
87000095,87000097,slow,4,3
87000095,87000098,fast,5,4
87000095,87000098,rapid,5,0
87000095,87000098,slow,4,1
87000095,87000100,fast,5,0
87000095,87000100,rapid,5,3
87000095,87000100,slow,4,0
87000095,87000103,fast,4,1
87000095,87000103,slow,2,1
87000095,87000105,fast,5,2
87000095,87000105,rapid,5,4
87000095,87000105,slow,4,1
87000095,87000110,fast,5,1
87000095,87000110,rapid,5,1
87000095,87000110,slow,4,0
87000095,87000115,fast,5,1
87000095,87000115,rapid,5,1
87000095,87000115,slow,4,1
87000095,87000120,fast,5,0
87000095,87000120,rapid,5,0
87000095,87000120,slow,4,2
87000095,87000145,fast,5,0
87000095,87000145,rapid,5,0
87000095,87000145,slow,4,0
87000096,87000006,fast,2,2
87000096,87000006,slow,1,1
87000096,87000008,fast,2,2
87000096,87000008,slow,1,1
87000096,87000010,fast,2,2
87000096,87000010,slow,1,1
